dialogue_id,line_no,speaker_id,표정,대사,연출태그,조건플래그,다음대화,비고
dlg_prologue_01,1,chr_doctor,normal,드디어… 완성이다.,[bgm:bgm_lab],,,
dlg_prologue_01,2,chr_doctor,normal,십이 년. 아무도 믿어주지 않았던 십이 년이었어.,,,,
dlg_prologue_01,3,chr_doctor,normal,이제 이 레버만 당기면 돼.,,,,
dlg_lab_machine,1,chr_doctor,normal,내 타임머신. 동력부가 조용히 떨고 있다.,,,,
dlg_lab_notes,1,chr_doctor,normal,"실험 노트. 마지막 장에 딸의 이름으로 시작하는 문장이 적혀 있다가, 줄이 그어져 있다.",,,,
dlg_lab_notes,2,chr_doctor,sad,"…지웠구나, 내가.",,,,
dlg_lab_start,1,chr_doctor,normal,"숨을 한 번 고르고, 레버를 당겼다.",[sfx:lever],,,
dlg_lab_start,2,,,기계가 비명을 질렀다.,[shake][sfx:alarm],,,
dlg_lab_start,3,chr_doctor,surprised,"뭐야—! 출력이, 왜 이렇게—",,,,
dlg_lab_start,4,,,시야가 하얗게 찢어졌다.,[fade_out][wait:0.6],,,
dlg_lab_start,5,,,…,[flag:flg_prologue_end][wait:0.4],,,
dlg_lab_start,6,,,"정신을 차리자, 눈앞에 낡고 기묘한 저택이 서 있었다.",[fade_in][goto:dlg_arrive],,,
dlg_arrive,1,chr_doctor,surprised,여긴… 어디지.,,,,
dlg_arrive,2,chr_doctor,normal,"주위를 둘러봐도, 이곳이 어느 시대인지조차 알 수 없다.",,,,
dlg_front_door,1,chr_doctor,normal,"웅장한데, 어딘가 폐허 같다. 문은 잠겨 있지 않다.",,,,
dlg_front_sloth,1,,,"어두운 그림자 속에서, 한 사람이 천천히 걸어 나왔다.",[sfx:step],,,
dlg_front_sloth,2,chr_sloth,sleepy,드디어 왔네. 너도 사고로 여기 떨어졌지?,,,,
dlg_front_sloth,3,chr_doctor,surprised,"…당신, 나랑 똑같이 생겼잖아.",[shake],,,
dlg_front_sloth,4,chr_sloth,sleepy,그래. 나는 '나태'야.,,,,
dlg_front_sloth,5,chr_sloth,sleepy,여긴 평행세계의 박사들이 모인— 감옥 같은 곳이고.,,,,
dlg_front_sloth,6,chr_doctor,normal,감옥…?,[flag:flg_met_sloth],,,여기서 선택지 분기
dlg_front_why,1,chr_sloth,sleepy,우리 일곱은 각자 타임머신을 만들었어.,,,,
dlg_front_why,2,chr_sloth,sad,"그런데 그 기계들은 계속, 누군가의 방해로 망가졌지.",,,,
dlg_front_why,3,chr_doctor,surprised,…일부러 망가뜨리는 사람이 있다는 거야?,,,,
dlg_front_why,4,chr_sloth,sleepy,들어와. 여기 서서 할 얘긴 아니야.,,,,
dlg_front_rebuild,1,chr_doctor,normal,우린 천재잖아. 다시 만들면 되지 않아?,,,,
dlg_front_rebuild,2,chr_sloth,sleepy,…해봤어. 몇 번인지 세는 것도 그만뒀고.,,,,
dlg_front_rebuild,3,chr_sloth,sleepy,들어와. 직접 보는 게 빠르겠지.,,,,
dlg_living_sloth,1,chr_sloth,sleepy,여섯 명이 더 있어. 각자 방에 처박혀 있지.,,,,
dlg_living_sloth,2,chr_sloth,sleepy,돌아다니면서 직접 물어봐. 나보단 걔들이 말이 많아.,[flag:flg_ch1_start],,,
dlg_living_sofa,1,chr_doctor,normal,"앉은 자국이 깊게 패어 있다. 아주 오래, 자주 앉았던 자리다.",,,,
dlg_living_gear,1,chr_doctor,normal,부서진 톱니가 바닥에 떨어져 있다.,,,,
dlg_living_gear,2,chr_doctor,surprised,…부서진 방향이 이상한데. 바깥이 아니라 안쪽에서 깨졌어.,[get:ev_broken_gear],,,
dlg_living_note,1,chr_doctor,normal,탁자 위에 수첩 한 권.,[get:ev_sloth_note],,,
dlg_ask_sloth_gear,1,chr_sloth,sleepy,"아, 그거. 내 거였어.",,,,
dlg_ask_sloth_gear,2,chr_doctor,normal,안쪽에서 부서졌어. 누가 바깥에서 부순 게 아니야.,,,,
dlg_ask_sloth_gear,3,chr_sloth,normal,…그러네. 왜 그 생각을 못 했지.,,,,
dlg_ask_sloth_gear,4,chr_sloth,sad,이상하지. 분명히 내가 부쉈다고 기억하고 있었는데.,[get:ev_chr_sloth],,,
dlg_ask_sloth_drawing,1,chr_sloth,surprised,"……어디서 났어, 그거.",,,,
dlg_ask_sloth_drawing,2,chr_doctor,normal,창고에서. 이 저택에 아이가 있었어?,,,,
dlg_ask_sloth_drawing,3,chr_sloth,sad,…모르겠어. 기억이 안 나. 그게 제일 무서운 거야.,,,,
dlg_hall_portraits,1,chr_doctor,normal,초상화가 일곱 개 걸려 있다. 전부 내 얼굴이다.,,,,
dlg_hall_portraits,2,chr_doctor,surprised,"…아니, 여섯 개에만 이름표가 붙어 있다. 하나는 비어 있어.",,,,
dlg_hall_deduce,1,chr_doctor,normal,지금까지 모은 걸 정리해보자.,[puzzle:pzl_ch1_deduce],,,
dlg_ch1_truth,1,chr_doctor,surprised,…그래. 아무도 이름을 말하지 않는 사람이 있어.,,,,
dlg_ch1_truth,2,chr_doctor,normal,"여섯 명 모두가, 약속한 것처럼 그 이름만 비워두고 있었다.",[flag:flg_ch2_clear],,,
dlg_ch1_wrong_person,1,chr_doctor,normal,…아니야. 이 사람은 자기 기계가 부서진 쪽이야.,,,,
dlg_ch1_wrong_thing,1,chr_doctor,normal,…이건 근거가 못 돼. 더 결정적인 게 필요해.,,,,
dlg_storage_greed,1,chr_greed,normal,손대지 마. 여기 있는 건 전부 내 거야.,,,,
dlg_storage_greed,2,chr_doctor,normal,부품을 모아두고 있었구나.,,,,
dlg_storage_greed,3,chr_greed,normal,모아둔 게 아니라 지킨 거야. 안 그러면 또 부서지니까.,[get:ev_chr_greed],,,
dlg_storage_lock,1,chr_doctor,normal,네 자리 다이얼 자물쇠가 걸린 캐비닛.,,,,
dlg_storage_lock,2,chr_greed,normal,…열어봐야 소용없어. 번호는 나도 잊었으니까.,[puzzle:pzl_ch1_lock],,,
dlg_storage_open,1,,,"철컥, 하고 자물쇠가 풀렸다.",[sfx:unlock],,,
dlg_storage_open,2,chr_greed,surprised,…어떻게 알았어?,,,,
dlg_storage_open,3,chr_doctor,normal,장부 7번째 칸이 비어 있었어. 당신은 빈칸을 못 견디는 사람이잖아.,,,,
dlg_storage_fail,1,chr_doctor,normal,…조금 더 단서를 모아야겠다.,,,,
dlg_storage_inside,1,chr_doctor,normal,"캐비닛 안에는 장부 한 권과, 그리고—",[get:ev_greed_ledger],,,
dlg_storage_inside,2,chr_doctor,surprised,…크레파스로 그린 그림?,[get:ev_child_drawing][flag:flg_saw_drawing],,,
dlg_storage_inside,3,chr_doctor,normal,두 사람이 그려져 있다. 그런데 한 명의 얼굴만 까맣게 덧칠돼 있었다.,[get:ev_chr_pride],,,
dlg_ask_greed_ledger,1,chr_greed,normal,그건 내가 쓴 거야. 누가 뭘 가져갔는지 전부.,,,,
dlg_ask_greed_ledger,2,chr_doctor,normal,7번째 칸이 비어 있어.,,,,
